2004-07-27 00:00:00,1612.3299560546875,50.10373306274414,1642.2154403686523,50.22485585212708,0,CASH
2004-07-28 00:00:00,1613.5,50.257240295410156,1642.627815246582,50.230650901794434,0,CASH
2004-07-29 00:00:00,1621.3499755859375,50.39591598510742,1643.0177528381348,50.23758537769318,0,CASH
2004-07-30 00:00:00,1623.260009765625,50.6732177734375,1643.5026275634766,50.24704005718231,0,CASH
2004-08-02 00:00:00,1630.47998046875,50.72800827026367,1644.0411895751954,50.25601980686188,0,CASH
2004-08-03 00:00:00,1620.280029296875,50.83253479003906,1644.4040023803711,50.26444182395935,0,CASH
2004-08-04 00:00:00,1619.0,50.80263900756836,1644.7321273803711,50.27291917800903,0,CASH
2004-08-05 00:00:00,1592.6400146484375,50.95695495605469,1644.9507522583008,50.28302702903748,0,CASH
2004-08-06 00:00:00,1568.0699462890625,51.49959945678711,1644.9510643005372,50.296859526634215,0,CASH
2004-08-09 00:00:00,1569.9599609375,51.46971893310547,1644.9498764038085,50.31059603691101,0,CASH
2004-08-10 00:00:00,1590.3499755859375,51.27060317993164,1644.9589385986328,50.321755981445314,0,CASH
2004-08-11 00:00:00,1586.4300537109375,51.47471618652344,1644.9479393005372,50.33434300422668,0,CASH
2004-08-12 00:00:00,1567.949951171875,51.7684211730957,1644.782438659668,50.34909873008728,0,CASH
2004-08-13 00:00:00,1570.43994140625,51.967559814453125,1644.6043754577636,50.366643047332765,0,CASH
2004-08-16 00:00:00,1591.93994140625,51.70868682861328,1644.5786872863769,50.38084380626678,0,CASH
2004-08-17 00:00:00,1595.5699462890625,51.76343536376953,1644.5588119506835,50.394841861724856,0,CASH
2004-08-18 00:00:00,1615.719970703125,51.559364318847656,1644.537311553955,50.408472776412964,0,CASH
2004-08-19 00:00:00,1609.969970703125,51.872982025146484,1644.4771865844727,50.42488086223602,0,CASH
2004-08-20 00:00:00,1620.469970703125,51.81324768066406,1644.4617492675782,50.44047031402588,0,CASH
2004-08-23 00:00:00,1616.6800537109375,51.584232330322266,1644.4531867980957,50.455295014381406,0,CASH
2004-08-24 00:00:00,1617.4599609375,51.48967361450195,1644.324186706543,50.46995315551758,0,CASH
2004-08-25 00:00:00,1630.489990234375,51.49461364746094,1644.2628112792968,50.482671999931334,0,CASH
2004-08-26 00:00:00,1630.6800537109375,51.579261779785156,1644.1758117675781,50.49567759037018,0,CASH
2004-08-27 00:00:00,1634.8299560546875,51.60414123535156,1644.0633117675782,50.510020637512206,0,CASH
2004-08-30 00:00:00,1622.280029296875,51.73359680175781,1643.964186859131,50.52283926010132,0,CASH
