2004-07-27 00:00:00,1612.3299560546875,50.10378646850586,1642.2154403686523,50.224853205680844,0,CASH
2004-07-28 00:00:00,1613.5,50.25724792480469,1642.627815246582,50.23064851760864,0,CASH
2004-07-29 00:00:00,1621.3499755859375,50.39588165283203,1643.0177528381348,50.23758263587952,0,CASH
2004-07-30 00:00:00,1623.260009765625,50.673255920410156,1643.5026275634766,50.24703736305237,0,CASH
2004-08-02 00:00:00,1630.47998046875,50.72795486450195,1644.0411895751954,50.25601675510406,0,CASH
2004-08-03 00:00:00,1620.280029296875,50.83250427246094,1644.4040023803711,50.26443877220154,0,CASH
2004-08-04 00:00:00,1619.0,50.802669525146484,1644.7321273803711,50.27291643619537,0,CASH
2004-08-05 00:00:00,1592.6400146484375,50.95696258544922,1644.9507522583008,50.28302433490753,0,CASH
2004-08-06 00:00:00,1568.0699462890625,51.49960708618164,1644.9510643005372,50.29685673713684,0,CASH
2004-08-09 00:00:00,1569.9599609375,51.469757080078125,1644.9498764038085,50.31059334278107,0,CASH
2004-08-10 00:00:00,1590.3499755859375,51.27058410644531,1644.9589385986328,50.321753358840944,0,CASH
2004-08-11 00:00:00,1586.4300537109375,51.474693298339844,1644.9479393005372,50.334340167045596,0,CASH
2004-08-12 00:00:00,1567.949951171875,51.76841735839844,1644.782438659668,50.34909603595734,0,CASH
2004-08-13 00:00:00,1570.43994140625,51.96755599975586,1644.6043754577636,50.366640138626096,0,CASH
2004-08-16 00:00:00,1591.93994140625,51.708683013916016,1644.5786872863769,50.38084070682525,0,CASH
2004-08-17 00:00:00,1595.5699462890625,51.76343536376953,1644.5588119506835,50.394838738441464,0,CASH
2004-08-18 00:00:00,1615.719970703125,51.55934143066406,1644.537311553955,50.408469438552856,0,CASH
2004-08-19 00:00:00,1609.969970703125,51.87295913696289,1644.4771865844727,50.424877762794495,0,CASH
2004-08-20 00:00:00,1620.469970703125,51.81319808959961,1644.4617492675782,50.44046680927276,0,CASH
